,Fired,id,Year,Tm,Age,Round,W-L%,W plyf,Exp,Tenure,Tenure (W-L),Tenure W plyf,Tenure coy_share,Exp coy_share,SRS,ou,gm,owner,coy_share,coy_rank,poc,Delta 1yr W-L%,Delta 2yr W-L%,Delta 3yr W-L%,Delta 1yr plyf,Delta 2yr plyf,Delta 3yr plyf
938,0,NolaDi0,1978,NOR,46,0,0.438,0.0,7,1,-2,0.0,0.0,0.115,-1.7,0.0,0,0,0.0,0,0,0.224,0.152,0.295,0,0,0
939,0,NolaDi0,1979,NOR,47,0,0.5,0.0,8,2,-2,0.0,0.0,0.115,-1.2,0.0,0,0,0.0,0,0,0.062,0.286,0.214,0,0,0
940,0,NolaMi0,2005,SFO,46,0,0.25,0.0,1,1,-8,0.0,0.0,0.0,-11.1,-0.5,1,1,0.0,0,0,0.125,-0.188,-0.375,0,0,-2
941,0,NolaMi0,2006,SFO,47,0,0.438,0.0,2,2,-10,0.0,0.0,0.0,-8.7,2.0,1,1,0.0,0,0,0.188,0.313,0.0,0,0,0
942,0,NolaMi0,2007,SFO,48,0,0.313,0.0,3,3,-16,0.0,0.0,0.0,-11.9,-2.5,1,1,0.0,0,0,-0.125,0.063,0.188,0,0,0
943,1,NolaMi0,2008,SFO,49,0,0.286,0.0,4,4,-19,0.0,0.0,0.0,-5.3,1.0,1,1,0.0,0,0,-0.027,-0.152,0.036,0,0,0
944,0,NollCh0,1970,PIT,38,0,0.357,0.0,1,1,-4,0.0,0.0,0.0,-7.4,0.0,1,1,0.0,0,0,0.357,0.357,0.357,0,0,0
945,0,NollCh0,1971,PIT,39,0,0.429,0.0,2,2,-6,0.0,0.0,0.0,-3.6,0.0,-1,1,0.0,0,0,0.072,0.429,0.429,0,0,0
946,0,NollCh0,1972,PIT,40,3,0.786,1.0,3,3,2,1.0,0.158,0.158,10.0,0.0,-1,1,0.158,3,0,0.357,0.429,0.786,3,3,3
947,0,NollCh0,1973,PIT,41,2,0.714,0.0,4,4,8,1.0,0.158,0.158,8.2,0.0,-1,1,0.0,0,0,-0.072,0.285,0.357,-1,2,2
948,0,NollCh0,1974,PIT,42,5,0.75,3.0,5,5,15,4.0,0.158,0.158,6.8,0.0,-1,1,0.0,0,0,0.036,-0.036,0.321,3,2,5
949,0,NollCh0,1975,PIT,43,5,0.857,3.0,6,6,25,7.0,0.158,0.158,14.2,0.0,-1,1,0.0,0,0,0.107,0.143,0.071,0,3,2
950,0,NollCh0,1976,PIT,44,3,0.714,1.0,7,7,31,8.0,0.158,0.158,15.3,0.0,-1,1,0.0,0,0,-0.143,-0.036,0.0,-2,-2,1
951,0,NollCh0,1977,PIT,45,2,0.643,0.0,8,8,35,8.0,0.158,0.158,6.2,0.0,-1,1,0.0,0,0,-0.071,-0.214,-0.107,-1,-3,-3
952,0,NollCh0,1978,PIT,46,5,0.875,3.0,9,9,47,11.0,0.164,0.164,8.2,0.0,-1,1,0.006,9,0,0.232,0.161,0.018,3,2,0
953,0,NollCh0,1979,PIT,47,5,0.75,3.0,10,10,55,14.0,0.164,0.164,11.9,0.0,-1,1,0.0,0,0,-0.125,0.107,0.036,0,3,2
954,0,NollCh0,1980,PIT,48,0,0.563,0.0,11,11,57,14.0,0.164,0.164,2.3,0.0,-1,1,0.0,0,0,-0.187,-0.312,-0.08,-5,-5,-2
955,0,NollCh0,1981,PIT,49,0,0.5,0.0,12,12,57,14.0,0.164,0.164,2.7,0.0,-1,1,0.0,0,0,-0.063,-0.25,-0.375,0,-5,-5
956,0,NollCh0,1982,PIT,50,1,0.667,0.0,13,13,60,14.0,0.164,0.164,5.2,0.0,-1,1,0.0,0,0,0.167,0.104,-0.083,1,1,-4
957,0,NollCh0,1983,PIT,51,2,0.625,0.0,14,14,64,14.0,0.331,0.331,-0.1,0.0,-1,1,0.167,2,0,-0.042,0.125,0.062,1,2,2
958,0,NollCh0,1984,PIT,52,3,0.563,1.0,15,15,66,15.0,0.331,0.331,3.3,0.0,-1,1,0.0,0,0,-0.062,-0.104,0.063,1,2,3
959,0,NollCh0,1985,PIT,53,0,0.438,0.0,16,16,64,15.0,0.331,0.331,-0.5,0.0,-1,1,0.0,0,0,-0.125,-0.187,-0.229,-3,-2,-1
960,0,NollCh0,1986,PIT,54,0,0.375,0.0,17,17,60,15.0,0.331,0.331,-1.0,0.0,-1,1,0.0,0,0,-0.063,-0.188,-0.25,0,-3,-2
961,0,NollCh0,1987,PIT,55,0,0.533,0.0,18,18,61,15.0,0.331,0.331,0.7,0.0,-1,1,0.0,0,0,0.158,0.095,-0.03,0,0,-3
962,0,NollCh0,1988,PIT,56,0,0.313,0.0,19,19,55,15.0,0.331,0.331,-5.3,0.0,-1,-1,0.0,0,0,-0.22,-0.062,-0.125,0,0,0
963,0,NollCh0,1989,PIT,57,2,0.563,1.0,20,20,57,16.0,0.345,0.345,-3.7,3.0,-1,-1,0.014,7,0,0.25,0.03,0.188,2,2,2
964,0,NollCh0,1990,PIT,58,0,0.563,0.0,21,21,59,16.0,0.37,0.37,1.6,3.5,-1,-1,0.025,9,0,0.0,0.25,0.03,-2,0,0
965,0,NollCh0,1991,PIT,59,0,0.438,0.0,22,22,57,16.0,0.37,0.37,-2.9,-1.5,-1,-1,0.0,0,0,-0.125,-0.125,0.125,0,-2,0
966,0,NortJo0,1973,NOR,52,0,0.357,0.0,1,1,-4,0.0,0.04,0.04,-8.8,0.0,0,0,0.04,5,0,0.178,0.024,0.203,0,0,0
967,0,NortJo0,1974,NOR,53,0,0.357,0.0,2,2,-8,0.0,0.04,0.04,-7.3,0.0,0,0,0.0,0,0,0.0,0.178,0.024,0,0,0
968,0,OBriBi0,2014,HOU,45,0,0.563,0.0,1,1,2,0.0,0.06,0.06,1.7,1.5,1,1,0.06,3,0,0.438,-0.187,-0.062,0,-2,-2
969,0,OBriBi0,2015,HOU,46,0,0.563,0.0,2,2,4,0.0,0.1,0.1,-0.8,0.5,1,1,0.04,3,0,0.0,0.438,-0.187,0,0,-2
970,0,OBriBi0,2016,HOU,47,0,0.563,1.0,3,3,6,1.0,0.1,0.1,-2.6,0.5,1,1,0.0,0,0,0.0,0.0,0.438,-1,0,0
971,0,OBriBi0,2017,HOU,48,0,0.25,0.0,4,4,-2,1.0,0.1,0.1,-6.4,-4.5,1,1,0.0,0,0,-0.313,-0.313,-0.313,-2,-1,0
972,0,OBriBi0,2018,HOU,49,0,0.688,0.0,5,5,4,1.0,0.1,0.1,3.8,2.5,-1,1,0.0,0,0,0.438,0.125,0.125,0,-2,-1
973,0,OBriBi0,2019,HOU,50,0,0.625,1.0,6,6,8,2.0,0.1,0.1,0.5,1.5,-1,-1,0.0,0,0,-0.063,0.375,0.062,-1,0,-2
974,1,OBriBi0,2020,HOU,51,0,0.0,0.0,7,7,4,2.0,0.1,0.1,-5.5,-3.5,-1,-1,0.0,0,0,-0.625,-0.688,-0.25,-2,-1,0
975,0,OConKe0,2022,MIN,37,1,0.765,0.0,1,1,9,0.0,0.051,0.051,-0.1,3.5,1,1,0.051,6,0,0.294,0.327,0.14,1,1,-1
976,0,OConKe0,2023,MIN,38,0,0.412,0.0,2,2,6,0.0,0.051,0.051,-0.6,-1.5,1,1,0.0,0,0,-0.353,-0.059,-0.026,-1,0,0
977,0,OConKe0,2024,MIN,39,1,0.824,0.0,3,3,17,0.0,0.051,0.051,6.2,7.5,1,1,0.0,0,0,0.412,0.059,0.353,1,0,1
978,0,PagaCh0,2012,IND,52,0,0.688,0.0,1,1,6,0.0,0.11,0.11,-4.7,5.5,1,1,0.11,2,0,0.563,0.063,-0.187,0,-1,-4
979,0,PagaCh0,2013,IND,53,0,0.688,1.0,2,2,12,1.0,0.11,0.11,4.0,2.5,1,1,0.0,0,0,0.0,0.563,0.063,-1,0,-1
980,0,PagaCh0,2014,IND,54,0,0.688,2.0,3,3,18,3.0,0.11,0.11,4.4,1.5,1,1,0.0,0,0,0.0,0.0,0.563,-2,-1,0
981,0,PagaCh0,2015,IND,55,0,0.5,0.0,4,4,18,3.0,0.11,0.11,-6.7,-2.5,1,1,0.0,0,0,-0.188,-0.188,-0.188,-3,-2,-1
982,0,PagaCh0,2016,IND,56,0,0.5,0.0,5,5,18,3.0,0.11,0.11,0.4,-1.0,1,1,0.0,0,0,0.0,-0.188,-0.188,0,-3,-2
983,1,PagaCh0,2017,IND,57,0,0.25,0.0,6,6,10,3.0,0.11,0.11,-10.1,-4.0,-1,1,0.0,0,0,-0.25,-0.25,-0.438,0,0,-3
984,0,PalmCh0,1999,CLE,50,0,0.125,0.0,1,1,-12,0.0,0.0,0.0,-14.1,-3.0,0,0,0.0,0,0,0.125,0.125,0.125,0,0,0
985,1,PalmCh0,2000,CLE,51,0,0.188,0.0,2,2,-22,0.0,0.0,0.0,-14.6,-2.0,0,0,0.0,0,0,0.063,0.188,0.188,0,0,0
986,0,ParcBi0,1983,NYG,42,0,0.219,0.0,1,1,-9,0.0,0.0,0.0,-2.1,0.0,1,1,0.0,0,0,-0.225,-0.344,-0.031,0,-2,0
987,0,ParcBi0,1984,NYG,43,2,0.563,1.0,2,2,-7,1.0,0.149,0.149,0.8,0.0,1,1,0.149,3,0,0.344,0.119,0.0,2,2,0
988,0,ParcBi0,1985,NYG,44,2,0.625,1.0,3,3,-3,2.0,0.149,0.149,3.9,0.0,1,1,0.0,0,0,0.062,0.406,0.181,0,2,2
989,0,ParcBi0,1986,NYG,45,5,0.875,3.0,4,4,9,5.0,0.673,0.673,9.0,0.0,1,1,0.524,1,0,0.25,0.312,0.656,3,3,5
990,0,ParcBi0,1987,NYG,46,0,0.4,0.0,5,5,6,5.0,0.673,0.673,-0.7,0.0,1,1,0.0,0,0,-0.475,-0.225,-0.163,-5,-2,-2
991,0,ParcBi0,1988,NYG,47,0,0.625,0.0,6,6,10,5.0,0.673,0.673,2.2,0.0,1,1,0.0,0,0,0.225,-0.25,0.0,0,-5,-2
992,0,ParcBi0,1989,NYG,48,2,0.75,0.0,7,7,18,5.0,0.744,0.744,6.4,1.5,1,1,0.071,4,0,0.125,0.35,-0.125,2,2,-3
993,0,ParcBi0,1990,NYG,49,5,0.813,3.0,8,8,28,8.0,0.744,0.744,7.7,3.0,1,1,0.0,0,0,0.063,0.188,0.413,3,5,5
994,0,ParcBi0,1993,NWE,52,0,0.313,0.0,9,1,-6,0.0,0.012,0.756,-3.8,0.0,1,1,0.012,6,0,0.188,-0.062,0.25,0,0,0
995,0,ParcBi0,1994,NWE,53,1,0.625,0.0,10,2,-2,0.0,0.308,1.052,3.2,1.5,1,-1,0.296,1,0,0.312,0.5,0.25,1,1,1
996,0,ParcBi0,1995,NWE,54,0,0.375,0.0,11,3,-6,0.0,0.308,1.052,-5.4,-4.0,-1,-1,0.0,0,0,-0.25,0.062,0.25,-1,0,0
997,0,ParcBi0,1996,NWE,55,4,0.688,2.0,12,4,0,2.0,0.351,1.095,5.1,2.5,-1,-1,0.043,3,0,0.313,0.063,0.375,4,3,4
998,0,ParcBi0,1997,NYJ,56,0,0.563,0.0,13,1,2,0.0,0.063,1.158,2.9,3.0,1,1,0.063,6,0,0.5,0.375,0.188,0,0,0
999,0,ParcBi0,1998,NYJ,57,3,0.75,1.0,14,2,10,1.0,0.254,1.349,11.2,3.5,1,1,0.191,3,0,0.187,0.687,0.562,3,3,3
1000,0,ParcBi0,1999,NYJ,58,0,0.5,0.0,15,3,10,1.0,0.264,1.359,3.1,-2.5,1,1,0.01,5,0,-0.25,-0.063,0.437,-3,0,0
1001,0,ParcBi0,2003,DAL,62,1,0.625,0.0,16,1,4,0.0,0.13,1.489,-0.5,2.5,1,1,0.13,3,0,0.312,0.312,0.312,1,1,1
1002,0,ParcBi0,2004,DAL,63,0,0.375,0.0,17,2,0,0.0,0.13,1.489,-7.8,-3.0,1,1,0.0,0,0,-0.25,0.062,0.062,-1,0,0
1003,0,ParcBi0,2005,DAL,64,0,0.563,0.0,18,3,2,0.0,0.13,1.489,3.2,1.0,1,1,0.0,0,0,0.188,-0.062,0.25,0,-1,0
1004,0,ParcBi0,2006,DAL,65,1,0.563,0.0,19,4,4,0.0,0.13,1.489,3.7,-0.5,1,1,0.0,0,0,0.0,0.188,-0.062,1,1,0
1005,0,PardJa0,1975,CHI,39,0,0.286,0.0,1,1,-6,0.0,0.0,0.0,-11.5,0.0,1,1,0.0,0,0,0.0,0.072,-0.035,0,0,0
1006,0,PardJa0,1976,CHI,40,0,0.5,0.0,2,2,-6,0.0,0.009,0.009,4.6,0.0,1,1,0.009,7,0,0.214,0.214,0.286,0,0,0
1007,1,PardJa0,1977,CHI,41,2,0.643,0.0,3,3,-2,0.0,0.009,0.009,-3.6,0.0,1,1,0.0,0,0,0.143,0.357,0.357,2,2,2
1008,0,PardJa0,1978,WAS,42,0,0.5,0.0,4,1,0,0.0,0.0,0.009,-0.4,0.0,1,1,0.0,0,0,-0.143,-0.214,-0.071,0,-2,0
1009,0,PardJa0,1979,WAS,43,0,0.625,0.0,5,2,4,0.0,0.357,0.366,2.5,0.0,1,1,0.357,1,0,0.125,-0.018,-0.089,0,0,-2
1010,1,PardJa0,1980,WAS,44,0,0.375,0.0,6,3,0,0.0,0.357,0.366,-1.1,0.0,1,1,0.0,0,0,-0.25,-0.125,-0.268,0,0,0
1011,0,PardJa0,1990,HOU,54,0,0.563,0.0,7,1,2,0.0,0.0,0.366,5.2,0.0,0,0,0.0,0,0,0.563,0.563,0.563,0,0,0
1012,0,PardJa0,1991,HOU,55,0,0.688,1.0,8,2,8,1.0,0.0,0.366,8.4,0.0,0,0,0.0,0,0,0.688,0.688,0.688,0,0,0
1013,0,PardJa0,1992,HOU,56,0,0.625,0.0,9,3,12,1.0,0.0,0.366,5.5,0.0,0,0,0.0,0,0,0.625,0.625,0.625,0,0,0
1014,0,PardJa0,1993,HOU,57,0,0.75,0.0,10,4,20,1.0,0.074,0.44,7.2,0.0,0,0,0.074,2,0,0.75,0.75,0.75,0,0,0
1015,0,PateJa0,1976,SEA,43,0,0.143,0.0,1,1,-10,0.0,0.004,0.004,-15.1,0.0,0,0,0.004,8,0,0.143,0.143,0.143,0,0,0
1016,0,PateJa0,1977,SEA,44,0,0.357,0.0,2,2,-14,0.0,0.004,0.004,-4.3,0.0,0,0,0.0,0,0,0.214,0.357,0.357,0,0,0
1017,0,PateJa0,1978,SEA,45,0,0.563,0.0,3,3,-12,0.0,0.302,0.302,-0.4,0.0,0,0,0.298,1,0,0.206,0.42,0.563,0,0,0
1018,0,PateJa0,1979,SEA,46,0,0.563,0.0,4,4,-10,0.0,0.302,0.302,2.6,0.0,0,0,0.0,0,0,0.0,0.206,0.42,0,0,0
1019,0,PateJa0,1980,SEA,47,0,0.25,0.0,5,5,-18,0.0,0.302,0.302,-5.3,0.0,0,0,0.0,0,0,-0.313,-0.313,-0.107,0,0,0
1020,0,PateJa0,1981,SEA,48,0,0.375,0.0,6,6,-22,0.0,0.302,0.302,-3.3,0.0,0,0,0.0,0,0,0.125,-0.188,-0.188,0,0,0
1021,0,PatrMa0,2018,DET,44,0,0.375,0.0,1,1,-4,0.0,0.0,0.0,-3.0,-1.5,1,1,0.0,0,0,-0.188,-0.188,-0.063,0,-1,0
1022,0,PatrMa0,2019,DET,45,0,0.219,0.0,2,2,-13,0.0,0.0,0.0,-5.2,-3.5,1,1,0.0,0,0,-0.156,-0.344,-0.344,0,0,-1
1023,1,PatrMa0,2020,DET,46,0,0.364,0.0,3,3,-16,0.0,0.0,0.0,-7.7,-2.0,1,-1,0.0,0,0,0.145,-0.011,-0.199,0,0,0
1024,0,PaytSe0,2006,NOR,43,3,0.625,1.0,1,1,4,1.0,0.88,0.88,4.0,3.0,1,1,0.88,1,0,0.437,0.125,0.125,3,3,3
1025,0,PaytSe0,2007,NOR,44,0,0.438,0.0,2,2,2,1.0,0.88,0.88,-2.5,-2.0,1,1,0.0,0,0,-0.187,0.25,-0.062,-3,0,0
1026,0,PaytSe0,2008,NOR,45,0,0.5,0.0,3,3,2,1.0,0.88,0.88,4.0,-0.5,1,1,0.0,0,0,0.062,-0.125,0.312,0,-3,0
1027,0,PaytSe0,2009,NOR,46,5,0.813,3.0,4,4,12,4.0,1.11,1.11,10.8,4.0,1,1,0.23,2,0,0.313,0.375,0.188,5,5,2
1028,0,PaytSe0,2010,NOR,47,1,0.688,0.0,5,5,18,4.0,1.11,1.11,2.3,0.5,1,1,0.0,0,0,-0.125,0.188,0.25,-4,1,1
1029,0,PaytSe0,2011,NOR,48,2,0.813,1.0,6,6,28,5.0,1.11,1.11,11.4,3.0,1,1,0.0,0,0,0.125,0.0,0.313,1,-3,2
1030,0,PaytSe0,2013,NOR,50,2,0.688,1.0,7,6,34,6.0,1.11,1.11,8.8,2.0,1,1,0.0,0,0,0.25,-0.125,0.0,2,0,1
1031,0,PaytSe0,2014,NOR,51,0,0.438,0.0,8,7,32,6.0,1.11,1.11,-2.9,-3.0,1,1,0.0,0,0,-0.25,0.0,-0.375,-2,0,-2
1032,0,PaytSe0,2015,NOR,52,0,0.438,0.0,9,8,30,6.0,1.11,1.11,-6.6,-1.5,1,1,0.0,0,0,0.0,-0.25,0.0,0,-2,0
1033,0,PaytSe0,2016,NOR,53,0,0.438,0.0,10,9,28,6.0,1.11,1.11,1.5,0.0,1,1,0.0,0,0,0.0,0.0,-0.25,0,0,-2
1034,0,PaytSe0,2017,NOR,54,2,0.688,1.0,11,10,34,7.0,1.11,1.11,9.2,3.0,1,1,0.0,0,0,0.25,0.25,0.25,2,2,2
1035,0,PaytSe0,2018,NOR,55,3,0.813,1.0,12,11,44,8.0,1.13,1.13,10.1,3.5,1,-1,0.02,6,0,0.125,0.375,0.375,1,3,3
1036,0,PaytSe0,2019,NOR,56,1,0.813,0.0,13,12,54,8.0,1.15,1.15,7.4,2.5,1,-1,0.02,6,0,0.0,0.125,0.375,-2,-1,1
1037,0,PaytSe0,2020,NOR,57,2,0.75,1.0,14,13,62,9.0,1.191,1.191,9.6,1.5,1,-1,0.041,6,0,-0.063,-0.063,0.062,1,-1,0
1038,1,PaytSe0,2021,NOR,58,0,0.529,0.0,15,14,63,9.0,1.191,1.191,2.0,0.0,1,-1,0.0,0,0,-0.221,-0.284,-0.284,-2,-1,-3
1039,0,PaytSe0,2023,DEN,60,0,0.471,0.0,16,1,-1,0.0,0.0,1.191,-3.8,-0.5,1,1,0.0,0,0,0.177,0.059,0.158,0,0,0
1040,0,PaytSe0,2024,DEN,61,1,0.588,0.0,17,2,2,0.0,0.0,1.191,6.4,4.5,1,1,0.0,0,0,0.117,0.294,0.176,1,1,1
1041,0,PedeDo0,2016,PHI,48,0,0.438,0.0,1,1,-2,0.0,0.0,0.0,3.8,0.5,1,1,0.0,0,0,0.0,-0.187,-0.187,0,0,-1
1042,0,PedeDo0,2017,PHI,49,5,0.813,3.0,2,2,8,3.0,0.02,0.02,9.4,4.5,1,1,0.02,5,0,0.375,0.375,0.188,5,5,5
1043,0,PedeDo0,2018,PHI,50,2,0.563,1.0,3,3,10,4.0,0.02,0.02,1.7,-1.5,1,1,0.0,0,0,-0.25,0.125,0.125,-3,2,2
1044,0,PedeDo0,2019,PHI,51,1,0.563,0.0,4,4,12,4.0,0.02,0.02,0.3,-1.0,1,1,0.0,0,0,0.0,-0.25,0.125,-1,-4,1
1045,1,PedeDo0,2020,PHI,52,0,0.281,0.0,5,5,5,4.0,0.02,0.02,-4.4,-5.5,1,1,0.0,0,0,-0.282,-0.282,-0.532,-1,-2,-5
1046,0,PedeDo0,2022,JAX,54,2,0.529,1.0,6,1,1,1.0,0.167,0.187,1.8,2.5,1,1,0.167,3,0,0.353,0.466,0.154,2,2,2
1047,0,PedeDo0,2023,JAX,55,0,0.529,0.0,7,2,2,1.0,0.167,0.187,1.4,-0.5,1,1,0.0,0,0,0.0,0.353,0.466,-2,0,0
1048,1,PedeDo0,2024,JAX,56,0,0.235,0.0,8,3,-7,1.0,0.167,0.187,-7.5,-4.5,1,1,0.0,0,0,-0.294,-0.294,0.059,0,-2,0
1049,0,PerkRa0,1979,NYG,38,0,0.375,0.0,1,1,-4,0.0,0.0,0.0,-6.1,0.0,0,0,0.0,0,0,0.0,0.018,0.161,0,0,0
1050,0,PerkRa0,1980,NYG,39,0,0.25,0.0,2,2,-12,0.0,0.0,0.0,-9.7,0.0,0,0,0.0,0,0,-0.125,-0.125,-0.107,0,0,0
1051,0,PerkRa0,1981,NYG,40,2,0.563,1.0,3,3,-10,1.0,0.0,0.0,3.4,0.0,0,0,0.0,0,0,0.313,0.188,0.188,2,2,2
1052,1,PerkRa0,1982,NYG,41,0,0.444,0.0,4,4,-11,1.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0,-0.119,0.194,0.069,-2,0,0
1053,0,PerkRa0,1987,TAM,46,0,0.267,0.0,5,1,-7,0.0,0.0,0.0,-5.8,0.0,0,0,0.0,0,0,0.142,0.142,-0.108,0,0,0
1054,0,PerkRa0,1988,TAM,47,0,0.313,0.0,6,2,-13,0.0,0.0,0.0,-4.1,0.0,0,0,0.0,0,0,0.046,0.188,0.188,0,0,0
1055,0,PerkRa0,1989,TAM,48,0,0.313,0.0,7,3,-19,0.0,0.0,0.0,-5.1,-1.5,0,0,0.0,0,0,0.0,0.046,0.188,0,0,0
1056,0,PeteBi0,1972,HOU,49,0,0.071,0.0,1,1,-12,0.0,0.0,0.0,-13.0,0.0,0,0,0.0,0,0,0.071,0.071,0.071,0,0,0
1057,1,PetiRi0,1993,WAS,55,0,0.25,0.0,1,1,-8,0.0,0.0,0.0,-6.5,-5.0,0,0,0.0,0,0,-0.313,-0.625,-0.375,-2,-5,-2
1058,0,PettMi0,2014,CLE,48,0,0.438,0.0,1,1,-2,0.0,0.0,0.0,-3.9,0.5,1,1,0.0,0,0,0.188,0.125,0.188,0,0,0
1059,1,PettMi0,2015,CLE,49,0,0.188,0.0,2,2,-12,0.0,0.0,0.0,-6.1,-3.5,1,1,0.0,0,0,-0.25,-0.062,-0.125,0,0,0
1060,0,PhilBu0,1975,HOU,52,0,0.714,0.0,1,1,6,0.0,0.154,0.154,6.4,0.0,0,0,0.154,2,0,0.714,0.714,0.714,0,0,0
1061,0,PhilBu0,1976,HOU,53,0,0.357,0.0,2,2,2,0.0,0.154,0.154,-1.8,0.0,0,0,0.0,0,0,0.357,0.357,0.357,0,0,0
1062,0,PhilBu0,1977,HOU,54,0,0.571,0.0,3,3,4,0.0,0.154,0.154,6.6,0.0,0,0,0.0,0,0,0.571,0.571,0.571,0,0,0
1063,0,PhilBu0,1978,HOU,55,0,0.625,2.0,4,4,8,2.0,0.261,0.261,-0.4,0.0,0,0,0.107,4,0,0.625,0.625,0.625,0,0,0
1064,0,PhilBu0,1979,HOU,56,0,0.688,2.0,5,5,14,4.0,0.309,0.309,4.4,0.0,0,0,0.048,6,0,0.688,0.688,0.688,0,0,0
1065,1,PhilBu0,1980,HOU,57,0,0.688,0.0,6,6,20,4.0,0.309,0.309,1.6,0.0,0,0,0.0,0,0,0.688,0.688,0.688,0,0,0
1066,0,PhilBu0,1981,NOR,58,0,0.25,0.0,7,1,-8,0.0,0.0,0.309,-9.5,0.0,1,0,0.0,0,0,0.187,-0.25,-0.188,0,0,0
1067,0,PhilBu0,1982,NOR,59,0,0.444,0.0,8,2,-9,0.0,0.0,0.309,-3.8,0.0,1,0,0.0,0,0,0.194,0.381,-0.056,0,0,0
1068,0,PhilBu0,1983,NOR,60,0,0.5,0.0,9,3,-9,0.0,0.012,0.321,0.0,0.0,1,0,0.012,10,0,0.056,0.25,0.437,0,0,0
1069,0,PhilBu0,1984,NOR,61,0,0.438,0.0,10,4,-11,0.0,0.012,0.321,-2.9,0.0,1,0,0.0,0,0,-0.062,-0.006,0.188,0,0,0
1070,0,PhilJo0,2012,MIA,51,0,0.438,0.0,1,1,-2,0.0,0.0,0.0,-2.6,0.0,1,1,0.0,0,0,0.063,0.0,0.0,0,0,0
1071,0,PhilJo0,2013,MIA,52,0,0.5,0.0,2,2,-2,0.0,0.0,0.0,-0.8,0.0,1,1,0.0,0,0,0.062,0.125,0.062,0,0,0
1072,0,PhilJo0,2014,MIA,53,0,0.5,0.0,3,3,-2,0.0,0.0,0.0,2.6,0.0,-1,1,0.0,0,0,0.0,0.062,0.125,0,0,0
1073,1,PhilJo0,2015,MIA,54,0,0.25,0.0,4,4,-4,0.0,0.0,0.0,-6.8,-3.0,-1,1,0.0,0,0,-0.25,-0.25,-0.188,0,0,0
1074,0,PhilWa0,1993,DEN,46,1,0.563,0.0,2,1,2,0.0,0.0,0.0,5.0,0.0,1,1,0.0,0,0,0.063,-0.187,0.25,1,-2,1
1075,1,PhilWa0,1994,DEN,47,0,0.438,0.0,3,2,0,0.0,0.0,0.0,-3.3,-3.0,1,1,0.0,0,0,-0.125,-0.062,-0.312,-1,0,-3
1076,0,PhilWa0,1998,BUF,51,1,0.625,0.0,4,1,4,0.0,0.0,0.0,5.2,3.5,1,1,0.0,0,0,0.25,0.0,0.0,1,0,-1
1077,0,PhilWa0,1999,BUF,52,1,0.688,0.0,5,2,10,0.0,0.0,0.0,7.1,2.0,1,1,0.0,0,0,0.063,0.313,0.063,0,1,0
1078,1,PhilWa0,2000,BUF,53,0,0.5,0.0,6,3,10,0.0,0.0,0.0,0.0,-0.5,1,1,0.0,0,0,-0.188,-0.125,0.125,-1,-1,0
1079,0,PhilWa0,2007,DAL,60,2,0.813,0.0,8,1,10,0.0,0.04,0.04,9.5,4.0,1,1,0.04,4,0,0.25,0.25,0.438,1,2,2
1080,0,PhilWa0,2008,DAL,61,0,0.563,0.0,9,2,12,0.0,0.04,0.04,0.6,-1.5,1,1,0.0,0,0,-0.25,0.0,0.0,-2,-1,0
1081,0,PhilWa0,2009,DAL,62,2,0.688,1.0,10,3,18,1.0,0.04,0.04,7.1,2.0,1,1,0.0,0,0,0.125,-0.125,0.125,2,0,1
1082,1,PhilWa0,2010,DAL,63,0,0.125,0.0,11,4,12,1.0,0.04,0.04,-2.2,-4.0,1,1,0.0,0,0,-0.563,-0.438,-0.688,-2,0,-2
1083,1,PierAn0,2024,LVR,46,0,0.235,0.0,2,2,-8,0.0,0.0,0.0,-6.4,-2.5,0,0,0.0,0,1,-0.236,-0.118,-0.353,0,0,-1
1084,0,ProtTo0,1971,RAM,51,0,0.615,0.0,1,1,3,0.0,0.027,0.027,6.6,0.0,0,0,0.027,6,0,-0.077,0.615,0.615,0,0,0
1085,1,ProtTo0,1972,RAM,52,0,0.464,0.0,2,2,2,0.0,0.027,0.027,-0.5,0.0,0,0,0.0,0,0,-0.151,-0.228,0.464,0,0,0
1086,0,ProtTo0,1974,SDG,54,0,0.357,0.0,3,1,-4,0.0,0.0,0.027,-4.8,0.0,0,0,0.0,0,0,0.178,0.036,-0.072,0,0,0
1087,0,ProtTo0,1975,SDG,55,0,0.143,0.0,4,2,-14,0.0,0.0,0.027,-9.4,0.0,0,0,0.0,0,0,-0.214,-0.036,-0.178,0,0,0
1088,0,ProtTo0,1976,SDG,56,0,0.429,0.0,5,3,-16,0.0,0.0,0.027,-1.2,0.0,0,0,0.0,0,0,0.286,0.072,0.25,0,0,0
1089,0,ProtTo0,1977,SDG,57,0,0.5,0.0,6,4,-16,0.0,0.0,0.027,3.7,0.0,0,0,0.0,0,0,0.071,0.357,0.143,0,0,0
1090,0,QuinDa0,2015,ATL,45,0,0.5,0.0,1,1,0,0.0,0.0,0.0,-3.8,-0.5,1,1,0.0,0,0,0.125,0.25,-0.313,0,0,-3
1091,0,QuinDa0,2016,ATL,46,4,0.688,2.0,2,2,6,2.0,0.0,0.0,8.5,4.0,1,1,0.0,0,0,0.188,0.313,0.438,4,4,4
